n_features,n_classes,K,ovr_union_fidelity_test,ovr_union_complexity,ovr_union_half_fidelity_test,ovr_union_half_complexity,contrastive_fidelity_test,logistic_fidelity_test,seed
8,5,4,0.7954489024670243,7,0.7224298988096309,3,0.7553122501193807,0.7950820157084798,9
8,5,2,0.6418749263486666,3,0.5785233529786138,2,0.6188237081352896,0.6486736749871677,9
8,5,4,0.7111081987373095,5,0.6418749263486666,3,0.6998572315728134,0.6859649913735058,9
8,5,2,0.6872953298692926,3,0.6872953298692926,2,0.676000761454748,0.6806839283542385,9
8,5,4,0.740604621664048,5,0.6872953298692926,3,0.7056137217939157,0.6880671107423736,9
8,5,2,0.674610585254028,3,0.674610585254028,2,0.674610585254028,0.6730711051709534,9
8,5,4,0.6751242072987529,5,0.674610585254028,3,0.6496917433040718,0.6626608889847136,9
8,5,2,0.8477775637843177,3,0.6126032696018463,1,0.8392333800209199,0.8246942415863096,9
8,5,4,0.8863562348893756,6,0.8477775637843177,3,0.86396431025826,0.8683525790581549,9
8,5,2,0.7384329278836868,3,0.7212854065107852,2,0.7212854065107852,0.7865870141817928,9
8,5,4,0.8540902084715745,5,0.7384329278836868,3,0.8420165332439967,0.8616838406922703,9
8,5,2,0.6643545415491822,3,0.5071298801253877,1,0.7778424220610615,0.6859432190481224,10
8,5,4,0.8154171450102458,5,0.6643545415491822,3,0.8187106335873511,0.8006181239581218,10
8,5,2,0.7195677022856782,4,0.5335099453602411,2,0.5335099453602411,0.5278939905757157,10
8,5,4,0.7543416664435191,5,0.7195677022856782,4,0.6997031506921931,0.5379372418304483,10
8,5,2,0.6959163508088647,3,0.6959163508088647,1,0.817754851102167,0.6940504292742214,10
8,5,4,0.7699525624483847,6,0.6959163508088647,3,0.8230386091107404,0.8228057807257393,10
8,5,2,0.6064137084287597,3,0.5691223332680214,1,0.7053255521221711,0.5675484271670923,10
8,5,4,0.7144771055331948,5,0.6064137084287597,3,0.7638714741113324,0.7540215426002941,10
8,5,2,0.8672426006537096,2,0.5243574780537853,1,0.8608637720381979,0.852225431984545,10
8,5,4,0.9012166840484068,6,0.8672426006537096,2,0.8904113400504589,0.905750335875047,10
8,5,2,0.605541284107543,4,0.605541284107543,2,0.605541284107543,0.618926858513945,10
8,5,4,0.719105596920223,7,0.605541284107543,4,0.6817076104329383,0.6382837976131804,10
8,5,2,0.6774732809501011,4,0.6774732809501011,2,0.6774732809501011,0.6909970679497333,10
8,5,4,0.7266671167600562,7,0.6774732809501011,4,0.6664451762778513,0.697471492660429,10
8,5,2,0.643533785834273,3,0.5846079686684534,2,0.5846079686684534,0.576042926026433,10
8,5,4,0.7630040654339761,5,0.643533785834273,3,0.8195771651511919,0.8103367821440601,10
8,5,2,0.6719183229927549,3,0.6719183229927549,2,0.6719183229927549,0.6731882789576475,11
8,5,4,0.7782159845323279,6,0.6719183229927549,3,0.7780444236398659,0.8088472103780024,11
8,5,2,0.8467624013827888,3,0.8467624013827888,2,0.8467624013827888,0.8581836806512483,11
8,5,4,0.8467624013827888,5,0.8467624013827888,3,0.8787806759954563,0.8889953268230621,11
8,5,2,0.9422294869972944,2,0.9422294869972944,2,0.9415370759027104,0.9396057200357323,11
8,5,4,0.9422294869972944,5,0.9422294869972944,2,0.9450860886976459,0.9416313643862676,11
8,5,2,0.6555667062038112,3,0.6782468246824401,2,0.6782468246824401,0.7030201500547393,11
8,5,4,0.7344893213594768,5,0.6555667062038112,3,0.7692836500284916,0.7332050568876263,11
8,5,2,0.6966618455895696,2,0.6966618455895696,1,0.7001283139701088,0.6917237125740596,11
8,5,4,0.6955244715937867,4,0.6966618455895696,2,0.773244435084713,0.7654436577592346,11
8,5,2,0.6410803022122105,3,0.49892445509135813,1,0.6988688282126844,0.6448467418658379,11
8,5,4,0.7240800770666134,6,0.6410803022122105,3,0.7817452848287841,0.6573099559367906,11
8,5,2,0.6196443961660996,3,0.6061528097125056,2,0.7599353140368211,0.6339048283231825,11
8,5,4,0.7412183434398063,7,0.6196443961660996,3,0.7958834872449535,0.7071776382977578,11
8,5,2,0.5680752202547777,2,0.5173979587559757,2,0.5212179872875882,0.6165862403893588,11
8,5,4,0.8038062520245703,4,0.5680752202547777,2,0.7609329166087535,0.7609329166087535,11
8,5,2,0.535127621978434,4,0.5173181851371353,2,0.5173181851371353,0.7076660238829653,12
8,5,4,0.7623666305984579,6,0.535127621978434,4,0.5977557921634352,0.7326945078169143,12
8,5,2,0.7088023809286529,3,0.7088023809286529,2,0.7088023809286529,0.7760008571649841,12
8,5,4,0.754745593934567,6,0.7088023809286529,3,0.7498554848963173,0.802109123877577,12
8,5,2,0.7877639834353356,3,0.5693735397422348,1,0.7814124936442134,0.7201664214092948,12
8,5,4,0.8220544567472468,5,0.7877639834353356,3,0.8506544682816873,0.842006496026206,12
8,5,2,0.7421946817820816,4,0.7421946817820816,2,0.7421946817820816,0.7197908567353835,12
8,5,4,0.7421946817820816,7,0.7421946817820816,4,0.7421946817820816,0.7206735951373273,12
8,5,2,0.58463923001448,4,0.5666262095048563,2,0.5780751963105919,0.6732256447631275,12
8,5,4,0.7167200097235514,5,0.58463923001448,4,0.6059261051114787,0.7167254334747465,12
8,5,2,0.7137175195147427,2,0.5344291868932597,1,0.5344291868932597,0.6919878556920975,12
8,5,4,0.7880518354599203,5,0.7137175195147427,2,0.73251034726295,0.7635141082410011,12
8,5,2,0.6375166499543543,4,0.5785845432734857,2,0.6237239944984748,0.6696327517576212,12
8,5,4,0.6792132660170949,7,0.6375166499543543,4,0.6216141054232414,0.6946829420737447,12
8,5,2,0.465235458824867,3,0.44290425626391383,2,0.751947853489385,0.6934319940239438,12
8,5,4,0.6415244697385709,4,0.465235458824867,3,0.8381480602981766,0.6555539336410361,12
8,5,2,0.4244796736583114,3,0.40473982229987787,2,0.6670270015024665,0.6946652763721769,13
8,5,4,0.6846291666130266,5,0.4244796736583114,3,0.7910652533463212,0.7902687982445223,13
8,5,2,0.7190214193417407,3,0.5719626890632238,2,0.5738757594918548,0.7721187429390405,13
8,5,4,0.7957159140771124,5,0.7190214193417407,3,0.8041845144427414,0.8045401420976942,13
8,5,2,0.5358817802743215,3,0.513584476855543,1,0.5267528819416636,0.6313875484131454,13
8,5,4,0.7233256614745438,6,0.5358817802743215,3,0.7627072104930926,0.7325162888660476,13
8,5,2,0.6726076302816234,3,0.6516197280709987,1,0.6516197280709987,0.6503164162764676,13
8,5,4,0.7154863876485347,6,0.6726076302816234,3,0.6931672181033425,0.6724274243569835,13
8,5,2,0.6810626504668377,2,0.6542366667838713,2,0.6542366667838713,0.7883339877195116,13
8,5,4,0.8558371497553526,6,0.6810626504668377,2,0.8555331779892672,0.866162403797818,13
8,5,2,0.5983571966709461,3,0.4253629482599552,2,0.5701421052779444,0.6910647477616682,13
8,5,4,0.8125333482552769,6,0.5983571966709461,3,0.7649144252555081,0.7815052507616624,13
8,5,2,0.6759905311112824,3,0.5002901874710773,2,0.55494306186966,0.5003309333476851,13
8,5,4,0.6988066607944874,6,0.6759905311112824,3,0.6263433066336831,0.675800426856932,13
8,5,2,0.6456059079287624,4,0.6448102001954058,2,0.6448102001954058,0.7006474165311803,13
8,5,4,0.6692137961225486,6,0.6456059079287624,4,0.6507890769824665,0.6944730097690731,13
8,5,2,0.5723836934834126,3,0.5466586571514431,2,0.5466586571514431,0.6928956528269353,14
8,5,4,0.6827284729825094,5,0.5723836934834126,3,0.7619189950608571,0.7602959646869738,14
8,5,2,0.5499662501148708,3,0.5499662501148708,2,0.5745652797838301,0.6813925241053592,14
8,5,4,0.6944383700154351,6,0.5499662501148708,3,0.684899445375462,0.7021302333989957,14
8,5,2,0.5911223162558304,3,0.5852561620166489,1,0.6251294866929052,0.6565525622415819,14
8,5,4,0.7066438937641839,7,0.5911223162558304,3,0.672047053695167,0.6704787022521355,14
8,5,2,0.6042728486588956,4,0.5732291203305374,2,0.5822853539369645,0.6474750885781194,14
8,5,4,0.7179204485735372,7,0.6042728486588956,4,0.7921458643654384,0.7979395073121621,14
8,5,2,0.5632181495494172,3,0.5632181495494172,2,0.5632181495494172,0.5693777530961078,14
8,5,4,0.6225192364713813,5,0.5632181495494172,3,0.6706788433647837,0.6680196083574713,14
8,5,2,0.6599225975028908,3,0.5971576498434082,2,0.614392821117086,0.6171332450342394,14
8,5,4,0.7533684083703662,6,0.6599225975028908,3,0.7181664910626159,0.7209628925294183,14
8,5,2,0.6944513212399088,4,0.6944513212399088,2,0.6944513212399088,0.6477276994876755,14
8,5,4,0.7533174539823935,6,0.6944513212399088,4,0.6944513212399088,0.7379513677928164,14
8,5,2,0.5303471395604916,4,0.5303471395604916,2,0.5303471395604916,0.5746074541065854,14
8,5,4,0.6639700450437735,6,0.5303471395604916,4,0.5606157077399073,0.62473949180722,14
8,5,2,0.6101731119973408,4,0.6101731119973408,2,0.6101731119973408,0.7347485739774878,15
8,5,4,0.6749582345323892,5,0.6101731119973408,4,0.7428776607516366,0.7464015171773379,15
8,5,2,0.7488368231051586,2,0.7488368231051586,2,0.7488368231051586,0.761877818792839,15
8,5,4,0.7782563852338508,5,0.7488368231051586,2,0.7980865444929479,0.7963045075468084,15
8,5,2,0.6336169178438342,3,0.6336169178438342,2,0.6336169178438342,0.7015728367821352,15
8,5,4,0.7294829860680148,6,0.6336169178438342,3,0.8215552211284946,0.7346634822608799,15
8,5,2,0.734920106079192,3,0.540670160835718,2,0.540670160835718,0.707043109625092,15
8,5,4,0.7523975917555741,5,0.734920106079192,3,0.7883486730200508,0.7662363054888769,15
8,5,2,0.7737153318358784,3,0.7737153318358784,2,0.7737153318358784,0.7183257712909048,15
8,5,4,0.7795479631156674,6,0.7737153318358784,3,0.7737153318358784,0.7647227608288674,15
8,5,2,0.6383481794987068,3,0.46968112123710326,2,0.6247739956885963,0.6228647207486862,15
8,5,4,0.753330208089291,5,0.6383481794987068,3,0.7195598000011457,0.7284841323894189,15
8,5,2,0.6964862724243461,3,0.6274539959847883,1,0.7079429722800255,0.7483860076754452,15
8,5,4,0.791161999279681,6,0.6964862724243461,3,0.8195685246830487,0.8166765493314094,15
8,5,2,0.8251009368749058,3,0.8247594574602595,2,0.8245664299525509,0.8223366228446454,15
8,5,4,0.8265157847436285,6,0.8251009368749058,3,0.8115151773036983,0.8263793706315813,15
8,5,2,0.7135485715449882,3,0.7135485715449882,1,0.7127529844476623,0.7680622659964733,16
8,5,4,0.7758874335932653,5,0.7135485715449882,3,0.817196519317624,0.7874456953219617,16
8,5,2,0.595950270473598,2,0.528899281659448,1,0.6241362803816457,0.6586963916369705,16
8,5,4,0.7725422672019729,5,0.595950270473598,2,0.7665161625596963,0.7801477281154311,16
8,5,2,0.7310610504887723,3,0.5390293896321422,2,0.5531845930850957,0.6934030734994124,16
8,5,4,0.7724207965019991,6,0.7310610504887723,3,0.7695416273132663,0.776068457587683,16
8,5,2,0.5205525567102246,3,0.5077392779519679,1,0.5938202969731633,0.6165184746965183,16
8,5,4,0.6615824536563107,6,0.5205525567102246,3,0.732266942119143,0.7383471409764835,16
8,5,2,0.569180535476101,4,0.5626782177431541,2,0.5727667892612012,0.5984115922003591,16
8,5,4,0.7593742400387451,6,0.569180535476101,4,0.7166809618001734,0.7100625337336982,16
8,5,2,0.6345226803885535,4,0.5372458437078914,2,0.5583078549083873,0.5361363835554319,16
8,5,4,0.775791786093579,7,0.6345226803885535,4,0.6024513849335699,0.6178113731740427,16
8,5,2,0.6532890948501755,3,0.6513660770908188,2,0.6680212533101283,0.6046302310654157,16
8,5,4,0.7163111996930144,6,0.6532890948501755,3,0.668103571484382,0.6814932751347261,16
8,5,2,0.6383061688249577,3,0.6383061688249577,2,0.6383061688249577,0.65729206886574,16
8,5,4,0.6462869505008458,5,0.6383061688249577,3,0.6561635108070951,0.6444429182684568,16
8,5,2,0.6329098389020916,4,0.5650486052686153,2,0.6530156034410033,0.6283312225557217,17
8,5,4,0.7310253202347368,6,0.6329098389020916,4,0.7523533635510271,0.7555583741963398,17
8,5,2,0.6660458707427165,3,0.6163965156280112,1,0.6698782929269506,0.6353549038402249,17
8,5,4,0.7508536307431327,6,0.6660458707427165,3,0.7310128793199011,0.7119145989139927,17
8,5,2,0.6721415740290885,3,0.6195467417060366,1,0.7513442682511217,0.7749859743516039,17
8,5,4,0.7771534630923606,6,0.6721415740290885,3,0.7792681155679859,0.7875208616621916,17
8,5,2,0.8014113816650009,4,0.8014113816650009,2,0.8014113816650009,0.788570235494903,17
8,5,4,0.8011977097063631,6,0.8014113816650009,4,0.8082768562534538,0.830033846946122,17
8,5,2,0.6523443313863794,4,0.6523443313863794,2,0.6523443313863794,0.6323916599247307,17
8,5,4,0.6570695538941066,7,0.6523443313863794,4,0.7788339753969236,0.8012443274713618,17
8,5,2,0.688958508658885,3,0.6812762047057886,1,0.6920229619324956,0.6762861800974905,17
8,5,4,0.7586821894937122,7,0.688958508658885,3,0.7593671257961241,0.698497683931411,17
8,5,2,0.7783132827587953,3,0.7783132827587953,2,0.7783132827587953,0.637020867482964,17
8,5,4,0.7784680881293118,6,0.7783132827587953,3,0.7770221345850488,0.7364655011504754,17
8,5,2,0.7266799688531943,2,0.7272154492846167,1,0.7313607002411536,0.7463437221794339,17
8,5,4,0.7293386006583775,5,0.7266799688531943,2,0.7572209044909485,0.7937162034298887,17
8,5,2,0.6128435372413811,3,0.6128435372413811,2,0.6128435372413811,0.6696631768017967,18
8,5,4,0.6404450244807754,5,0.6128435372413811,3,0.6428854454328283,0.7586814488602701,18
8,5,2,0.8252646492402892,3,0.8252646492402892,2,0.8252646492402892,0.8059536840974351,18
8,5,4,0.8252646492402892,5,0.8252646492402892,3,0.8248351418663372,0.8304176172893591,18
8,5,2,0.7594682045467702,3,0.5167823649294035,1,0.7221924561151626,0.8675313667415829,18
8,5,4,0.8304466427577667,5,0.7594682045467702,3,0.8396219592424778,0.8519039078313707,18
8,5,2,0.6839260031760049,3,0.6721759520602556,2,0.6711542576562902,0.6835465897837074,18
8,5,4,0.7260093479978968,6,0.6839260031760049,3,0.7023653924086828,0.7241790122227034,18
8,5,2,0.5922627237246003,4,0.5844366671359427,2,0.5838118911088485,0.6543940144190497,18
8,5,4,0.7318807894655253,5,0.5922627237246003,4,0.7940132463946277,0.8004041340734871,18
8,5,2,0.8287134385405579,3,0.4700566163337351,1,0.8398544826852204,0.7871479191295732,18
8,5,4,0.9128915522873905,5,0.8287134385405579,3,0.8521892667276171,0.8258303704312568,18
8,5,2,0.6111496163243476,3,0.6099287012087076,1,0.6099287012087076,0.7067634789849531,18
8,5,4,0.7710353333935763,5,0.6111496163243476,3,0.7893386090950841,0.8152740239449131,18
8,5,2,0.5900779870807099,3,0.5617065609444226,1,0.5639498184545659,0.7638120543555443,18
8,5,4,0.8173915153520416,5,0.5900779870807099,3,0.8033545680265455,0.8534876800743154,18
8,5,2,0.6007822831645886,4,0.6007822831645886,2,0.6950286978160944,0.604259565879494,19
8,5,4,0.8137888468780049,7,0.6007822831645886,4,0.8049978849328214,0.7699962288947759,19
8,5,2,0.5531894013043451,4,0.5531894013043451,2,0.69662642253329,0.6559231414070975,19
8,5,4,0.7011774051342231,5,0.5531894013043451,4,0.7492939534713985,0.6863845187474663,19
8,5,2,0.601763762444636,2,0.601763762444636,2,0.601763762444636,0.6189082371745142,19
8,5,4,0.5940162264490435,5,0.601763762444636,2,0.5903101093365685,0.6136705598313424,19
8,5,2,0.7394328659473128,3,0.6482007386290229,1,0.6550392671752041,0.6744990441540747,19
8,5,4,0.7933571510054515,6,0.7394328659473128,3,0.7517961120364942,0.7400623856965035,19
8,5,2,0.5993883606147177,3,0.5957292968123931,2,0.5957292968123931,0.7071319228291757,19
8,5,4,0.7755392148573677,6,0.5993883606147177,3,0.6653893829378176,0.730066971062413,19
8,5,2,0.6391979813172606,3,0.5647700299527652,1,0.6391979813172606,0.5772104748570949,19
8,5,4,0.7409968849715286,6,0.6391979813172606,3,0.7596972679360635,0.6741333389108805,19
8,5,2,0.7269557634183359,3,0.5645338037198969,2,0.6461031781326925,0.5192425724721005,19
8,5,4,0.8174995739599514,6,0.7269557634183359,3,0.7380780130436584,0.6342409684848865,19
8,5,2,0.7104256291386095,3,0.5674186224870316,1,0.7593882960251402,0.5502282503619036,19
8,5,4,0.7619712197796642,6,0.7104256291386095,3,0.7931765251485001,0.8123298573590495,19
14,3,4,0.6964049399328548,7,0.6964049399328548,4,0.689825487293798,0.6979598419484495,0
14,3,7,0.7009051763467605,9,0.6964049399328548,7,0.6948909342940325,0.7386197066119133,0
14,3,4,0.6346402682907628,5,0.5672508319535879,4,0.6062086535831774,0.7788684197325274,0
14,3,7,0.8113955144661671,9,0.6346402682907628,5,0.798599190229416,0.8105516892114375,0
14,3,4,0.6532570889491396,4,0.6200525768029509,3,0.6696325019742491,0.6801579543277462,0
14,3,7,0.7303543827260837,9,0.6532570889491396,4,0.7490194062915823,0.7662330467549167,0
14,3,4,0.6531929777850725,7,0.6556363489081853,4,0.6556363489081853,0.7023687491316682,0
14,3,7,0.649186217737629,8,0.6531929777850725,7,0.6506552468122659,0.6665885421690453,0
14,3,4,0.7396515247473828,6,0.6774560165544351,3,0.7737172715154313,0.725715663746021,0
14,3,7,0.7782963189419183,9,0.7396515247473828,6,0.7819409037536504,0.7606099082571631,0
14,3,4,0.8240571671391893,5,0.8240571671391893,4,0.8240571671391893,0.8140826109410609,0
14,3,7,0.8240571671391893,9,0.8240571671391893,5,0.8253191482075708,0.8482409456262044,0
14,3,4,0.8387656329091445,6,0.8387656329091445,4,0.8387656329091445,0.8280153127250751,0
14,3,7,0.8443701373480818,9,0.8387656329091445,6,0.8387656329091445,0.8484511789702213,0
14,3,4,0.7921532487603103,4,0.7921532487603103,3,0.7951499567504821,0.8094692352293015,0
14,3,7,0.8590363419540817,9,0.7921532487603103,4,0.8749415742595078,0.848818415487063,0
14,3,4,0.740604430593921,6,0.525893452624264,2,0.8009354783868017,0.8088567916694671,1
14,3,7,0.7881253775496732,11,0.740604430593921,6,0.8281738469855711,0.8073379409162559,1
14,3,4,0.8752481705180863,5,0.8531781591456408,3,0.8794308273832141,0.8401377999530668,1
14,3,7,0.8972667773800392,8,0.8752481705180863,5,0.9091740011450864,0.8990968747267124,1
14,3,4,0.7598759187964935,5,0.5680058358745477,2,0.7969019435906936,0.7822810311421972,1
14,3,7,0.7702936916639027,9,0.7598759187964935,5,0.804339324790597,0.802115977022234,1
14,3,4,0.8005283472187594,7,0.4885599051872691,3,0.815840829110006,0.8183424566223368,1
14,3,7,0.7924496813540296,11,0.8005283472187594,7,0.8298763548131949,0.811744144430661,1
14,3,4,0.815532751666555,5,0.7828227033535609,3,0.7518859558673204,0.8474429701726875,1
14,3,7,0.8280717906007654,8,0.815532751666555,5,0.8297233700231686,0.8431155026850164,1
14,3,4,0.7846720670156305,6,0.5395858503961339,4,0.799558125770979,0.7757583707634539,1
14,3,7,0.7974969301005276,10,0.7846720670156305,6,0.828445726419952,0.7975044847146295,1
14,3,4,0.9192567219124433,5,0.9192567219124433,3,0.9192567219124433,0.9192567219124433,1
14,3,7,0.9254926519315173,10,0.9192567219124433,5,0.9192567219124433,0.9192567219124433,1
14,3,4,0.6953343168062713,5,0.6199224287961136,2,0.6725523215149037,0.6382695754764895,1
14,3,7,0.7282585551517414,9,0.6953343168062713,5,0.7197121630084358,0.7786369915748534,1
14,3,4,0.9000026626427791,7,0.9000026626427791,4,0.9000026626427791,0.8894553990846225,2
14,3,7,0.9000026626427791,9,0.9000026626427791,7,0.9000026626427791,0.8936706377096778,2
14,3,4,0.9220037864772658,6,0.9220037864772658,4,0.9220037864772658,0.9216976214764537,2
14,3,7,0.9220037864772658,9,0.9220037864772658,6,0.9220037864772658,0.9251490632326126,2
14,3,4,0.6121121146120375,6,0.6098902062804064,4,0.727901796548628,0.720078943526359,2
14,3,7,0.770886964751186,9,0.6121121146120375,6,0.761648265829859,0.7581586994498357,2
14,3,4,0.900790848621125,7,0.900790848621125,4,0.900790848621125,0.9001526328516336,2
14,3,7,0.900790848621125,10,0.900790848621125,7,0.900790848621125,0.9035226871681473,2
14,3,4,0.7596618702101893,6,0.7596618702101893,3,0.7674951805180407,0.7673811155217739,2
14,3,7,0.7931835055880462,9,0.7596618702101893,6,0.8101329395482809,0.8348496792708101,2
14,3,4,0.7181796613414145,8,0.7054390339472715,4,0.7054390339472715,0.7131060173893807,2
14,3,7,0.7891677863986442,9,0.7181796613414145,8,0.7514540538978088,0.7952663870123314,2
14,3,4,0.987030156577136,6,0.987030156577136,3,0.987030156577136,0.987030156577136,2
14,3,7,0.987030156577136,8,0.987030156577136,6,0.987030156577136,0.987030156577136,2
14,3,4,0.7437944980084267,6,0.7437944980084267,3,0.7460988130654516,0.7231121267705168,2
14,3,7,0.7879665476265347,10,0.7437944980084267,6,0.7478253688922581,0.7567727519105162,2
14,3,4,0.8183346814270513,6,0.6786314076687944,2,0.8132189242800377,0.6769700883465366,3
14,3,7,0.8179895561112049,9,0.8183346814270513,6,0.8265589521177608,0.7795760213112193,3
14,3,4,0.6190634011141435,6,0.5775492700115097,3,0.7567093142971678,0.7226692639874674,3
14,3,7,0.7429072690790169,9,0.6190634011141435,6,0.7683488226342214,0.7649834587151834,3
14,3,4,0.8187731535177628,6,0.6563863111399155,2,0.8157259659009666,0.7018363925448332,3
14,3,7,0.8168838470198048,10,0.8187731535177628,6,0.8283806233944664,0.7439416697707802,3
14,3,4,0.7220484327005876,5,0.6063991487957252,2,0.7119485652307391,0.6984773944268011,3
14,3,7,0.7633078784300998,9,0.7220484327005876,5,0.7107408691346103,0.7544287506761612,3
14,3,4,0.7149839545324379,4,0.645615601790156,3,0.645615601790156,0.6564406480422014,3
14,3,7,0.8078083319819717,10,0.7149839545324379,4,0.8127581850660008,0.8253287905194713,3
14,3,4,0.6703499493441605,6,0.5774485765405707,3,0.6761308574894681,0.6925057449103836,3
14,3,7,0.7541976340589707,10,0.6703499493441605,6,0.7512131795020968,0.7452837238954239,3
14,3,4,0.7008358908904616,5,0.6501208057866844,2,0.7563827930693503,0.6409225807309837,3
14,3,7,0.7838307275867124,10,0.7008358908904616,5,0.774317097445018,0.7054534943418211,3
14,3,4,0.8231762401532547,5,0.6586841562714476,2,0.8057829277080555,0.7058174389547912,3
14,3,7,0.8177452039166422,8,0.8231762401532547,5,0.8128616451117131,0.7621751531892653,3
14,3,4,0.7573009813879371,5,0.7573009813879371,2,0.7593064913795304,0.7284268168078426,4
14,3,7,0.7633926643922424,9,0.7573009813879371,5,0.7338574044488028,0.7238930648585191,4
14,3,4,0.7274604599016768,5,0.7318223187893379,3,0.7334117501509454,0.7214976710882267,4
14,3,7,0.7258880685377463,8,0.7274604599016768,5,0.7562488176551574,0.744079331035421,4
14,3,4,0.6591545581213406,5,0.6330058179007596,3,0.7054437722075925,0.6909242141413228,4
14,3,7,0.6963743601175711,10,0.6591545581213406,5,0.7094187355203515,0.7389585290622986,4
14,3,4,0.8313363450899441,5,0.7962143453518199,3,0.8443599944204649,0.8766928294211666,4
14,3,7,0.853778315549118,9,0.8313363450899441,5,0.8496494043417828,0.8797392652329025,4
14,3,4,0.8051336963199841,5,0.7452037323321884,3,0.7981275015070626,0.7650504124398909,4
14,3,7,0.8153727523315795,9,0.8051336963199841,5,0.8077021592627357,0.8067005164532796,4
14,3,4,0.8581122096135122,5,0.8356206664492686,3,0.8515690774917859,0.7998176167031571,4
14,3,7,0.8722014259826286,9,0.8581122096135122,5,0.8777478987951385,0.832056708779106,4
14,3,4,0.8271882198541253,5,0.8201880899537272,3,0.8266388366553257,0.8001536516057344,4
14,3,7,0.8183171728809586,9,0.8271882198541253,5,0.8286376995119137,0.8272390694804639,4
14,3,4,0.6554513665209668,5,0.6422367087194475,3,0.6670982168940633,0.6894282797959513,4
14,3,7,0.6936187742092318,10,0.6554513665209668,5,0.6912584229099995,0.6940139986523977,4
14,3,4,0.6634738883548527,5,0.6343628107790436,3,0.6651513149698447,0.6389364488928202,5
14,3,7,0.755041107439729,8,0.6634738883548527,5,0.6758353885084423,0.6609134058925599,5
14,3,4,0.7755814626147624,6,0.6830750648731901,3,0.7574841348868772,0.7595274068012661,5
14,3,7,0.836328666427838,8,0.7755814626147624,6,0.8368415142936682,0.8056976310154635,5
14,3,4,0.752603758567497,5,0.7155990946970657,4,0.7135950401384561,0.758398265335935,5
14,3,7,0.7916918935657109,7,0.752603758567497,5,0.7863725063284155,0.7893745664597789,5
14,3,4,0.7236513851870038,6,0.6231329096291179,4,0.6085151449928363,0.6818091832371485,5
14,3,7,0.7858200165744057,8,0.7236513851870038,6,0.7259360238853739,0.7451498177715796,5
14,3,4,0.6764252752669423,4,0.6014614586952354,2,0.672822824577254,0.6757741039114289,5
14,3,7,0.7452773442095988,7,0.6764252752669423,4,0.7439741911336439,0.7278048970253096,5
14,3,4,0.9735905329720718,8,0.9735905329720718,4,0.9735905329720718,0.9735905329720718,5
14,3,7,0.9735905329720718,9,0.9735905329720718,8,0.9735905329720718,0.9735905329720718,5
14,3,4,0.6852874387936827,4,0.5501939023835936,3,0.6938321657499946,0.6235926482157641,5
14,3,7,0.7568533491543351,7,0.6852874387936827,4,0.7571073589455491,0.6854970374128071,5
14,3,4,0.9951429571413907,5,0.9951429571413907,3,0.9951429571413907,0.9951429571413907,5
14,3,7,0.9951429571413907,8,0.9951429571413907,5,0.9951429571413907,0.9951429571413907,5
14,3,4,0.9119519395598161,7,0.9119519395598161,4,0.9119519395598161,0.9119519395598161,6
14,3,7,0.9119519395598161,10,0.9119519395598161,7,0.9119519395598161,0.9119519395598161,6
14,3,4,0.6230559011715991,6,0.6212792888723022,3,0.6210625774181725,0.6291437922683643,6
14,3,7,0.6698538745493172,8,0.6230559011715991,6,0.6255231933651926,0.6361582970903235,6
14,3,4,0.673108221438033,7,0.673108221438033,4,0.6662969447933272,0.6749876759276938,6
14,3,7,0.7114317175540454,10,0.673108221438033,7,0.6717343816671154,0.6718949528284817,6
14,3,4,0.7306383404450411,7,0.7371261796974666,3,0.7080532960722816,0.7155831042922667,6
14,3,7,0.7329878619373918,11,0.7306383404450411,7,0.6983502971982801,0.720250004028051,6
14,3,4,0.8411212416722137,5,0.8408844645283934,2,0.8290105742223264,0.746661024912863,6
14,3,7,0.8803183161786228,7,0.8411212416722137,5,0.8698580210188771,0.8215255770994309,6
14,3,4,0.9617341168583972,6,0.9617341168583972,3,0.9617341168583972,0.9617341168583972,6
14,3,7,0.9617341168583972,10,0.9617341168583972,6,0.9617341168583972,0.9617341168583972,6
14,3,4,0.7857315612505972,8,0.7857315612505972,4,0.7857315612505972,0.7857315612505972,6
14,3,7,0.7854583351406385,10,0.7857315612505972,8,0.7857315612505972,0.7857315612505972,6
14,3,4,0.5945273040891617,6,0.5886900395301701,2,0.5932435249056822,0.5884180863336385,6
14,3,7,0.6416256375634125,11,0.5945273040891617,6,0.6202480551840096,0.6304958691364935,6
14,3,4,0.8799883548050954,8,0.8799883548050954,4,0.8799883548050954,0.8625690154703907,7
14,3,7,0.8799883548050954,11,0.8799883548050954,8,0.8799883548050954,0.8786140959146205,7
14,3,4,0.6850663202811607,6,0.6739962904678763,4,0.6666149126803668,0.6571863449830918,7
14,3,7,0.7263857601715576,9,0.6850663202811607,6,0.6991547066141532,0.7381487288651294,7
14,3,4,0.6836371654543586,5,0.6836371654543586,3,0.6836371654543586,0.6989257557983015,7
14,3,7,0.729304215682787,8,0.6836371654543586,5,0.7145125358389921,0.7073046027000395,7
14,3,4,0.7128024966708751,6,0.7080002021049547,3,0.7148933088293677,0.7747953022986324,7
14,3,7,0.7223530177711966,10,0.7128024966708751,6,0.7309694348096725,0.7502856637960487,7
14,3,4,0.6933510865444907,4,0.6510858577039672,3,0.7282887524661703,0.7045401856566191,7
