n_features,n_classes,K,metric,method_a,method_b,n_seeds,mean_a,ci_lo_a,ci_hi_a,mean_b,ci_lo_b,ci_hi_b,mean_diff,p_value,effect_size,p_value_holm_reject
8,3,4,brier_test,logistic_brier_test,pairwise_lime_brier_test,20,0.018384716558421037,0.01736044390243858,0.019488876524417026,0.017784124540788773,0.016717292004168823,0.018922969705478656,0.0006005920176322663,0.006389617919921875,0.6761904761904762,True
8,4,2,brier_test,logistic_brier_test,pairwise_lime_brier_test,20,0.02810126389916634,0.02620550289898049,0.029901840389365344,0.02596433233751217,0.024370939029829373,0.02752951558612169,0.00213693156165417,1.33514404296875e-05,0.9619047619047619,True
8,4,4,brier_test,logistic_brier_test,pairwise_lime_brier_test,20,0.021473763706437256,0.02005260876472164,0.02289462905893195,0.02033355436457849,0.019285315966833427,0.02144448205056051,0.001140209341858767,0.006389617919921875,0.6761904761904762,True
8,5,2,brier_test,logistic_brier_test,pairwise_lime_brier_test,20,0.03275511023585327,0.030907416098549554,0.03469274240457005,0.030368779874985756,0.028848008403469485,0.03181479782366827,0.0023863303608675146,0.000133514404296875,0.8857142857142857,True
8,5,4,brier_test,logistic_brier_test,pairwise_lime_brier_test,20,0.024526123709739382,0.0234817954222533,0.025611121595685828,0.02397060188302887,0.022906547171395186,0.024984332307471976,0.000555521826710512,0.03276824951171875,0.5428571428571428,True
14,3,4,brier_test,logistic_brier_test,pairwise_lime_brier_test,20,0.013889752336272732,0.012556885661878051,0.015385458666295716,0.012215355359939038,0.011017018970931434,0.01341140938301762,0.0016743969763336939,1.9073486328125e-06,1.0,True
14,3,7,brier_test,logistic_brier_test,pairwise_lime_brier_test,20,0.011409125352235181,0.010507338863504013,0.0123679145443098,0.010774239840022416,0.009801456593290693,0.011773788378899844,0.000634885512212765,1.33514404296875e-05,0.9619047619047619,True
14,4,4,brier_test,logistic_brier_test,pairwise_lime_brier_test,20,0.017506661464056078,0.016458497697298544,0.01862974245456746,0.015194942592860899,0.01429411706304149,0.01614504343927203,0.0023117188711951745,1.9073486328125e-06,1.0,True
14,4,7,brier_test,logistic_brier_test,pairwise_lime_brier_test,20,0.013887955798715412,0.01303992073277755,0.014870450367722776,0.013029157923276963,0.012120810889267131,0.014030606453906162,0.0008587978754384503,0.001209259033203125,0.780952380952381,True
14,5,4,brier_test,logistic_brier_test,pairwise_lime_brier_test,20,0.016905428516417537,0.016272968924136558,0.017455653159617033,0.015606697794667418,0.014977109180540715,0.01624816753677787,0.0012987307217501205,3.814697265625e-06,0.9904761904761905,True
14,5,7,brier_test,logistic_brier_test,pairwise_lime_brier_test,20,0.01390480599830773,0.013381392575784088,0.014432984606295208,0.01354705408885042,0.013037248512248415,0.014059165249736497,0.0003577519094573122,0.0003948211669921875,0.8380952380952381,True
20,3,5,brier_test,logistic_brier_test,pairwise_lime_brier_test,20,0.010788285250641818,0.010055633365571559,0.011578859132170667,0.009139079042306677,0.008484234888925619,0.009832982624683774,0.0016492062083351452,1.9073486328125e-06,1.0,True
20,3,10,brier_test,logistic_brier_test,pairwise_lime_brier_test,20,0.00841324605916889,0.007823735478036069,0.009047741398030617,0.007985234721759351,0.007388797122741095,0.008640636385963626,0.00042801133740953836,1.9073486328125e-05,0.9523809523809523,True
20,4,5,brier_test,logistic_brier_test,pairwise_lime_brier_test,20,0.012412325027879676,0.011550747718434284,0.013253638559685341,0.010960288162563152,0.010089201395803224,0.011822740380241623,0.0014520368653165232,1.9073486328125e-06,1.0,True
20,4,10,brier_test,logistic_brier_test,pairwise_lime_brier_test,20,0.00998817551624238,0.009262964575525525,0.010736907979847747,0.009482210477418342,0.008679692247751341,0.010310946841550208,0.0005059650388240404,1.9073486328125e-06,1.0,True
20,5,5,brier_test,logistic_brier_test,pairwise_lime_brier_test,20,0.014042287776386863,0.013174963313331164,0.014988836331523916,0.012584945906186976,0.011812971806008321,0.013397505897553086,0.00145734187019989,1.9073486328125e-06,1.0,True
20,5,10,brier_test,logistic_brier_test,pairwise_lime_brier_test,20,0.01102619428171223,0.01037065620143995,0.011704413919977855,0.010582727361700184,0.009963304067553648,0.011221146549672349,0.0004434669200120469,1.9073486328125e-06,1.0,True
8,3,2,brier_test,logistic_brier_test,contrastive_brier_test,20,0.023249762578228757,0.021767171724362377,0.024766247892990877,0.02159706577739564,0.020161655375431246,0.023097132304696018,0.0016526968008331161,0.0001678466796875,0.8761904761904762,True
8,3,4,brier_test,logistic_brier_test,contrastive_brier_test,20,0.018384716558421037,0.01736044390243858,0.019488876524417026,0.018091718206500674,0.01692137991319362,0.01937926460272,0.0002929983519203659,0.10539817810058594,0.41904761904761906,False
8,4,2,brier_test,logistic_brier_test,contrastive_brier_test,20,0.02810126389916634,0.02620550289898049,0.029901840389365344,0.026478843567585952,0.024810931995103133,0.02812599862634037,0.0016224203315803813,0.00365447998046875,0.7142857142857143,True
8,4,4,brier_test,logistic_brier_test,contrastive_brier_test,20,0.021473763706437256,0.02005260876472164,0.02289462905893195,0.020903066127209165,0.01978600904086041,0.022102121833925743,0.0005706975792280907,0.38837623596191406,0.22857142857142856,False
8,5,2,brier_test,logistic_brier_test,contrastive_brier_test,20,0.03275511023585327,0.030907416098549554,0.03469274240457005,0.03118370801692632,0.029527890794552328,0.03273871269535243,0.0015714022189269427,0.009435653686523438,0.6476190476190476,True
8,5,4,brier_test,logistic_brier_test,contrastive_brier_test,20,0.024526123709739382,0.0234817954222533,0.025611121595685828,0.024711326691311687,0.023501735456445922,0.025858612392235605,-0.00018520298157230462,0.4304332733154297,-0.20952380952380953,False
14,3,4,brier_test,logistic_brier_test,contrastive_brier_test,20,0.013889752336272732,0.012556885661878051,0.015385458666295716,0.0122462934285861,0.011096584202368016,0.013397480373113885,0.0016434589076866298,1.9073486328125e-06,1.0,True
14,3,7,brier_test,logistic_brier_test,contrastive_brier_test,20,0.011409125352235181,0.010507338863504013,0.0123679145443098,0.010776708970505849,0.009834328704898148,0.011730475213309118,0.0006324163817293332,1.9073486328125e-05,0.9523809523809523,True
14,4,4,brier_test,logistic_brier_test,contrastive_brier_test,20,0.017506661464056078,0.016458497697298544,0.01862974245456746,0.015200836781342746,0.014286715069624898,0.016162746471900174,0.002305824682713333,1.9073486328125e-06,1.0,True
14,4,7,brier_test,logistic_brier_test,contrastive_brier_test,20,0.013887955798715412,0.01303992073277755,0.014870450367722776,0.013026894724943075,0.012115223056621448,0.014009462121132826,0.0008610610737723373,0.0003948211669921875,0.8380952380952381,True
14,5,4,brier_test,logistic_brier_test,contrastive_brier_test,20,0.016905428516417537,0.016272968924136558,0.017455653159617033,0.015633260659018718,0.015010995375268921,0.016260720807205628,0.001272167857398822,3.814697265625e-06,0.9904761904761905,True
14,5,7,brier_test,logistic_brier_test,contrastive_brier_test,20,0.01390480599830773,0.013381392575784088,0.014432984606295208,0.013602481085400159,0.013104750109942557,0.014116393226618519,0.00030232491290757037,0.0010166168212890625,0.7904761904761904,True
20,3,5,brier_test,logistic_brier_test,contrastive_brier_test,20,0.010788285250641818,0.010055633365571559,0.011578859132170667,0.009226273224007316,0.008558256302656877,0.009927297269581293,0.0015620120266345051,1.9073486328125e-06,1.0,True
20,3,10,brier_test,logistic_brier_test,contrastive_brier_test,20,0.00841324605916889,0.007823735478036069,0.009047741398030617,0.008048717585644436,0.007457402681207879,0.008695040792025417,0.0003645284735244557,0.0005855560302734375,0.819047619047619,True
20,4,5,brier_test,logistic_brier_test,contrastive_brier_test,20,0.012412325027879676,0.011550747718434284,0.013253638559685341,0.010998851343702504,0.010133063038448438,0.011859812834555618,0.0014134736841771682,1.9073486328125e-06,1.0,True
20,4,10,brier_test,logistic_brier_test,contrastive_brier_test,20,0.00998817551624238,0.009262964575525525,0.010736907979847747,0.00948904267250918,0.008688593423319806,0.01032943994707592,0.0004991328437332005,3.814697265625e-06,0.9904761904761905,True
20,5,5,brier_test,logistic_brier_test,contrastive_brier_test,20,0.014042287776386863,0.013174963313331164,0.014988836331523916,0.012514968308307142,0.011795998721031205,0.013275177075619902,0.0015273194680797224,1.9073486328125e-06,1.0,True
20,5,10,brier_test,logistic_brier_test,contrastive_brier_test,20,0.01102619428171223,0.01037065620143995,0.011704413919977855,0.010528688179730373,0.00996231970689551,0.011107194008710648,0.000497506101981858,1.9073486328125e-06,1.0,True
8,3,2,fidelity_test,contrastive_fidelity_test,ovr_union_fidelity_test,20,0.7713069948184362,0.7503898263441433,0.7933865803154585,0.7792656171788849,0.7591813280236163,0.8004459344691319,-0.007958622360448675,0.017181396484375,-0.6,False
8,3,4,fidelity_test,contrastive_fidelity_test,ovr_union_fidelity_test,20,0.7959475636004233,0.7769535195205045,0.8150360042622115,0.8013924457235311,0.7829580418862488,0.8205794213175138,-0.005444882123107642,0.00830841064453125,-0.6571428571428571,False
8,4,2,fidelity_test,contrastive_fidelity_test,ovr_union_fidelity_test,20,0.7505597185130988,0.7366842409415993,0.7640123026723226,0.7547221622662882,0.7393087263000082,0.7692723648904607,-0.0041624437531893824,0.13272666931152344,-0.3904761904761905,False
8,4,4,fidelity_test,contrastive_fidelity_test,ovr_union_fidelity_test,20,0.7828427812106986,0.7695207035032429,0.795005318950678,0.7885027802462442,0.7723855774253054,0.8033215784490109,-0.005659999035545688,0.04405403137207031,-0.5142857142857142,False
8,5,2,fidelity_test,contrastive_fidelity_test,ovr_union_fidelity_test,20,0.7481915932879709,0.735469149993724,0.7600142422204741,0.7556675819277637,0.7428971298721403,0.7683307647828945,-0.007475988639792613,0.08969497680664062,-0.4380952380952381,False
8,5,4,fidelity_test,contrastive_fidelity_test,ovr_union_fidelity_test,20,0.7829709283475081,0.7726255192508329,0.7922139380901515,0.7813436046544602,0.7705772679175974,0.7914116238551034,0.0016273236930480274,0.8983173370361328,0.0380952380952381,False
14,3,4,fidelity_test,contrastive_fidelity_test,ovr_union_fidelity_test,20,0.8130643241354412,0.7914289238299929,0.8364851715625174,0.8171171328890647,0.7958753674541384,0.83991266150715,-0.004052808753623566,0.017181396484375,-0.6,False
14,3,7,fidelity_test,contrastive_fidelity_test,ovr_union_fidelity_test,20,0.8253646675354391,0.8050754306998748,0.8476129128509343,0.8266438933173287,0.8062622594966767,0.8486670876719133,-0.0012792257818894982,0.2942523956298828,-0.2761904761904762,False
14,4,4,fidelity_test,contrastive_fidelity_test,ovr_union_fidelity_test,20,0.7837273813447059,0.7694889211380956,0.7990306229896021,0.791081161054408,0.7777580776192585,0.8061404679622481,-0.007353779709702135,0.006389617919921875,-0.6761904761904762,False
14,4,7,fidelity_test,contrastive_fidelity_test,ovr_union_fidelity_test,20,0.8022568204707324,0.7889831141243512,0.815616947409919,0.8045028221597532,0.7919474072320041,0.8181509074081108,-0.0022460016890206713,0.11398696899414062,-0.4095238095238095,False
14,5,4,fidelity_test,contrastive_fidelity_test,ovr_union_fidelity_test,20,0.769141174660621,0.7595214990410604,0.7780312945795153,0.7666189361734363,0.7584243447459424,0.7740746804488021,0.002522238487184675,0.2942523956298828,0.2761904761904762,False
14,5,7,fidelity_test,contrastive_fidelity_test,ovr_union_fidelity_test,20,0.78809481632744,0.7796373206476495,0.7957518147671692,0.7881685569430086,0.779346976719734,0.7964868029314559,-7.37406155685516e-05,0.8694877624511719,-0.047619047619047616,False
20,3,5,fidelity_test,contrastive_fidelity_test,ovr_union_fidelity_test,20,0.8035513582357818,0.7811287192974027,0.82796588657761,0.806856206185364,0.7842827879603755,0.8315151514082417,-0.0033048479495822016,0.017181396484375,-0.6,False
20,3,10,fidelity_test,contrastive_fidelity_test,ovr_union_fidelity_test,20,0.8187627550837571,0.7972044598810248,0.8422414728212525,0.8208223241139848,0.7986672268158668,0.8443580696266657,-0.0020595690302276427,0.09730720520019531,-0.42857142857142855,False
20,4,5,fidelity_test,contrastive_fidelity_test,ovr_union_fidelity_test,20,0.7933370449747297,0.778703905874811,0.8075226797069586,0.7968995994155281,0.7816162025363969,0.8113014806949782,-0.0035625544407985933,0.023950576782226562,-0.5714285714285714,False
20,4,10,fidelity_test,contrastive_fidelity_test,ovr_union_fidelity_test,20,0.8088105231398124,0.7936396596493173,0.8226414365050582,0.8118760010391352,0.7965985081943203,0.8258258473166816,-0.0030654778993227548,0.01068878173828125,-0.638095238095238,False
20,5,5,fidelity_test,contrastive_fidelity_test,ovr_union_fidelity_test,20,0.7701033991671912,0.7573815060171866,0.7830785966535816,0.7740202152598092,0.7623423175630264,0.7861618305061869,-0.003916816092618164,0.13272666931152344,-0.3904761904761905,False
20,5,10,fidelity_test,contrastive_fidelity_test,ovr_union_fidelity_test,20,0.792779256071758,0.7823198481980845,0.8038648749440831,0.7911493742496283,0.7806162758369939,0.8021264485996562,0.0016298818221300027,0.2305126190185547,0.3142857142857143,False
8,3,2,fidelity_test,contrastive_fidelity_test,ovr_exact_fidelity_test,20,0.7713069948184362,0.7503898263441433,0.7933865803154585,0.7741891888492698,0.7535272918800161,0.796774644015761,-0.002882194030833685,0.49800872802734375,-0.18095238095238095,False
8,3,4,fidelity_test,contrastive_fidelity_test,ovr_exact_fidelity_test,20,0.7959475636004233,0.7769535195205045,0.8150360042622115,0.7994737020870227,0.7816846748039897,0.8178095322739972,-0.0035261384865994338,0.06372261047363281,-0.47619047619047616,False
8,4,2,fidelity_test,contrastive_fidelity_test,ovr_exact_fidelity_test,20,0.7505597185130988,0.7366842409415993,0.7640123026723226,0.7441417883021624,0.728012732997668,0.7591287692894609,0.006417930210936373,0.00830841064453125,0.6571428571428571,False
8,4,4,fidelity_test,contrastive_fidelity_test,ovr_exact_fidelity_test,20,0.7828427812106986,0.7695207035032429,0.795005318950678,0.7829605781547082,0.76703003700789,0.797448423645125,-0.00011779694400965713,0.9272785186767578,0.02857142857142857,False
8,5,2,fidelity_test,contrastive_fidelity_test,ovr_exact_fidelity_test,20,0.7481915932879709,0.735469149993724,0.7600142422204741,0.7419419389140387,0.7295055074199053,0.7539377816012661,0.0062496543739323,0.04405403137207031,0.5142857142857142,False
8,5,4,fidelity_test,contrastive_fidelity_test,ovr_exact_fidelity_test,20,0.7829709283475081,0.7726255192508329,0.7922139380901515,0.7764058041068782,0.7657313445162778,0.7864055727461656,0.006565124240630016,0.0003948211669921875,0.8380952380952381,True
14,3,4,fidelity_test,contrastive_fidelity_test,ovr_exact_fidelity_test,20,0.8130643241354412,0.7914289238299929,0.8364851715625174,0.8150859959495588,0.7944181732916005,0.8378653183801769,-0.0020216718141173482,0.09730720520019531,-0.42857142857142855,False
14,3,7,fidelity_test,contrastive_fidelity_test,ovr_exact_fidelity_test,20,0.8253646675354391,0.8050754306998748,0.8476129128509343,0.8246128339007697,0.804498474044887,0.8465426309351387,0.0007518336346693411,0.8123550415039062,0.06666666666666667,False
14,4,4,fidelity_test,contrastive_fidelity_test,ovr_exact_fidelity_test,20,0.7837273813447059,0.7694889211380956,0.7990306229896021,0.7846670021562381,0.7710532221602713,0.8003971266377145,-0.0009396208115321492,0.6215133666992188,-0.13333333333333333,False
14,4,7,fidelity_test,contrastive_fidelity_test,ovr_exact_fidelity_test,20,0.8022568204707324,0.7889831141243512,0.815616947409919,0.8005054759116614,0.7874107255219772,0.8145972521026504,0.0017513445590710886,0.7011814117431641,0.10476190476190476,False
14,5,4,fidelity_test,contrastive_fidelity_test,ovr_exact_fidelity_test,20,0.769141174660621,0.7595214990410604,0.7780312945795153,0.7584124144153221,0.7502464095727418,0.7660197516404554,0.010728760245298934,0.0031528472900390625,0.7238095238095238,False
14,5,7,fidelity_test,contrastive_fidelity_test,ovr_exact_fidelity_test,20,0.78809481632744,0.7796373206476495,0.7957518147671692,0.7848895688057531,0.776552294569612,0.7928687778523511,0.0032052475216869437,0.2773551940917969,0.2857142857142857,False
20,3,5,fidelity_test,contrastive_fidelity_test,ovr_exact_fidelity_test,20,0.8035513582357818,0.7811287192974027,0.82796588657761,0.8041225473044629,0.7805570663774203,0.8299615755290627,-0.0005711890686807885,0.5216732025146484,-0.17142857142857143,False
20,3,10,fidelity_test,contrastive_fidelity_test,ovr_exact_fidelity_test,20,0.8187627550837571,0.7972044598810248,0.8422414728212525,0.819209959443462,0.7968217568290815,0.8427989059304972,-0.0004472043597048725,0.8408222198486328,-0.05714285714285714,False
20,4,5,fidelity_test,contrastive_fidelity_test,ovr_exact_fidelity_test,20,0.7933370449747297,0.778703905874811,0.8075226797069586,0.7926899738873278,0.7775055737853388,0.8074099764874695,0.0006470710874020736,1.0,0.0,False
20,4,10,fidelity_test,contrastive_fidelity_test,ovr_exact_fidelity_test,20,0.8088105231398124,0.7936396596493173,0.8226414365050582,0.808910268079192,0.7934039515085798,0.8229513075454422,-9.974493937933148e-05,0.8408222198486328,-0.05714285714285714,False
20,5,5,fidelity_test,contrastive_fidelity_test,ovr_exact_fidelity_test,20,0.7701033991671912,0.7573815060171866,0.7830785966535816,0.7685932651462448,0.755842360013164,0.7815820651916185,0.0015101340209463187,0.4523754119873047,0.2,False
20,5,10,fidelity_test,contrastive_fidelity_test,ovr_exact_fidelity_test,20,0.792779256071758,0.7823198481980845,0.8038648749440831,0.7906273070014831,0.7801866894507037,0.8014673726870891,0.0021519490702750443,0.08969497680664062,0.4380952380952381,False
8,3,2,fidelity_test,logistic_fidelity_test,ovr_union_fidelity_test,20,0.7642972233159676,0.7429619648321167,0.7875722053535338,0.7792656171788849,0.7591813280236163,0.8004459344691319,-0.014968393862917446,0.0002613067626953125,-0.8571428571428571,True
8,3,4,fidelity_test,logistic_fidelity_test,ovr_union_fidelity_test,20,0.7946704099987703,0.7754505863409178,0.8146519831502999,0.8013924457235311,0.7829580418862488,0.8205794213175138,-0.006722035724760517,0.01068878173828125,-0.638095238095238,False
8,4,2,fidelity_test,logistic_fidelity_test,ovr_union_fidelity_test,20,0.7400029616010454,0.7252131604664679,0.7547605507971247,0.7547221622662882,0.7393087263000082,0.7692723648904607,-0.01471920066524276,0.0003948211669921875,-0.8380952380952381,True
8,4,4,fidelity_test,logistic_fidelity_test,ovr_union_fidelity_test,20,0.778188511169707,0.763939921303835,0.7914174491171078,0.7885027802462442,0.7723855774253054,0.8033215784490109,-0.010314269076537102,0.009435653686523438,-0.6476190476190476,False
8,5,2,fidelity_test,logistic_fidelity_test,ovr_union_fidelity_test,20,0.7374914507831567,0.7230258139431206,0.7520599647445274,0.7556675819277637,0.7428971298721403,0.7683307647828945,-0.018176131144606866,0.0031528472900390625,-0.7238095238095238,True
8,5,4,fidelity_test,logistic_fidelity_test,ovr_union_fidelity_test,20,0.7819144666696147,0.7704157212905451,0.7924103876201659,0.7813436046544602,0.7705772679175974,0.7914116238551034,0.0005708620151545774,0.9854354858398438,0.009523809523809525,False
14,3,4,fidelity_test,logistic_fidelity_test,ovr_union_fidelity_test,20,0.801596531064131,0.7778674744814881,0.8272431072838716,0.8171171328890647,0.7958753674541384,0.83991266150715,-0.015520601824933816,5.7220458984375e-06,-0.9809523809523809,True
14,3,7,fidelity_test,logistic_fidelity_test,ovr_union_fidelity_test,20,0.8221741498683844,0.8005887401769035,0.8454204216628949,0.8266438933173287,0.8062622594966767,0.8486670876719133,-0.004469743448944225,0.029575347900390625,-0.5523809523809524,False
14,4,4,fidelity_test,logistic_fidelity_test,ovr_union_fidelity_test,20,0.7730635374811057,0.7569776396080065,0.7905912189526504,0.791081161054408,0.7777580776192585,0.8061404679622481,-0.018017623573302353,0.0004825592041015625,-0.8285714285714286,True
14,4,7,fidelity_test,logistic_fidelity_test,ovr_union_fidelity_test,20,0.7959622541762638,0.7819986996073838,0.811020400777367,0.8045028221597532,0.7919474072320041,0.8181509074081108,-0.008540567983489478,0.0023250579833984375,-0.7428571428571429,True
14,5,4,fidelity_test,logistic_fidelity_test,ovr_union_fidelity_test,20,0.7592801270074554,0.7500462947391541,0.7683492769439532,0.7666189361734363,0.7584243447459424,0.7740746804488021,-0.007338809165980925,0.03276824951171875,-0.5428571428571428,False
14,5,7,fidelity_test,logistic_fidelity_test,ovr_union_fidelity_test,20,0.783436533114765,0.774607143041132,0.7918646050516437,0.7881685569430086,0.779346976719734,0.7964868029314559,-0.004732023828243564,0.082550048828125,-0.44761904761904764,False
20,3,5,fidelity_test,logistic_fidelity_test,ovr_union_fidelity_test,20,0.7917867715836742,0.7673368728360785,0.8189225216184438,0.806856206185364,0.7842827879603755,0.8315151514082417,-0.01506943460168989,0.0003223419189453125,-0.8476190476190476,True
20,3,10,fidelity_test,logistic_fidelity_test,ovr_union_fidelity_test,20,0.8162137701990234,0.7938626359351805,0.8398396168543717,0.8208223241139848,0.7986672268158668,0.8443580696266657,-0.004608553914961411,0.001689910888671875,-0.7619047619047619,True
20,4,5,fidelity_test,logistic_fidelity_test,ovr_union_fidelity_test,20,0.7830573694004124,0.766836248312765,0.7989452153856632,0.7968995994155281,0.7816162025363969,0.8113014806949782,-0.013842230015115947,2.6702880859375e-05,-0.9428571428571428,True
20,4,10,fidelity_test,logistic_fidelity_test,ovr_union_fidelity_test,20,0.8038295533165876,0.7888710346708124,0.8182616147768546,0.8118760010391352,0.7965985081943203,0.8258258473166816,-0.008046447722547766,0.0003223419189453125,-0.8476190476190476,True
20,5,5,fidelity_test,logistic_fidelity_test,ovr_union_fidelity_test,20,0.7581390900931938,0.7444035573067855,0.7721247206377984,0.7740202152598092,0.7623423175630264,0.7861618305061869,-0.0158811251666156,9.5367431640625e-06,-0.9714285714285714,True
20,5,10,fidelity_test,logistic_fidelity_test,ovr_union_fidelity_test,20,0.7873256656664205,0.7767990099302098,0.7983433316207159,0.7911493742496283,0.7806162758369939,0.8021264485996562,-0.0038237085832075355,0.03276824951171875,-0.5428571428571428,False
8,3,2,fidelity_test,logistic_fidelity_test,ovr_exact_fidelity_test,20,0.7642972233159676,0.7429619648321167,0.7875722053535338,0.7741891888492698,0.7535272918800161,0.796774644015761,-0.009891965533302455,0.00830841064453125,-0.6571428571428571,False
8,3,4,fidelity_test,logistic_fidelity_test,ovr_exact_fidelity_test,20,0.7946704099987703,0.7754505863409178,0.8146519831502999,0.7994737020870227,0.7816846748039897,0.8178095322739972,-0.004803292088252309,0.03276824951171875,-0.5428571428571428,False
8,4,2,fidelity_test,logistic_fidelity_test,ovr_exact_fidelity_test,20,0.7400029616010454,0.7252131604664679,0.7547605507971247,0.7441417883021624,0.728012732997668,0.7591287692894609,-0.004138826701117005,0.21616744995117188,-0.3238095238095238,False
8,4,4,fidelity_test,logistic_fidelity_test,ovr_exact_fidelity_test,20,0.778188511169707,0.763939921303835,0.7914174491171078,0.7829605781547082,0.76703003700789,0.797448423645125,-0.004772066985001072,0.2942523956298828,-0.2761904761904762,False
8,5,2,fidelity_test,logistic_fidelity_test,ovr_exact_fidelity_test,20,0.7374914507831567,0.7230258139431206,0.7520599647445274,0.7419419389140387,0.7295055074199053,0.7539377816012661,-0.004450488130881952,0.40909767150878906,-0.21904761904761905,False
8,5,4,fidelity_test,logistic_fidelity_test,ovr_exact_fidelity_test,20,0.7819144666696147,0.7704157212905451,0.7924103876201659,0.7764058041068782,0.7657313445162778,0.7864055727461656,0.005508662562736566,0.0007076263427734375,0.8095238095238095,True
14,3,4,fidelity_test,logistic_fidelity_test,ovr_exact_fidelity_test,20,0.801596531064131,0.7778674744814881,0.8272431072838716,0.8150859959495588,0.7944181732916005,0.8378653183801769,-0.013489464885427599,1.9073486328125e-05,-0.9523809523809523,True
14,3,7,fidelity_test,logistic_fidelity_test,ovr_exact_fidelity_test,20,0.8221741498683844,0.8005887401769035,0.8454204216628949,0.8246128339007697,0.804498474044887,0.8465426309351387,-0.002438684032385385,0.11398696899414062,-0.4095238095238095,False
14,4,4,fidelity_test,logistic_fidelity_test,ovr_exact_fidelity_test,20,0.7730635374811057,0.7569776396080065,0.7905912189526504,0.7846670021562381,0.7710532221602713,0.8003971266377145,-0.01160346467513237,0.0019855499267578125,-0.7523809523809524,True
14,4,7,fidelity_test,logistic_fidelity_test,ovr_exact_fidelity_test,20,0.7959622541762638,0.7819986996073838,0.811020400777367,0.8005054759116614,0.7874107255219772,0.8145972521026504,-0.004543221735397718,0.03623390197753906,-0.5333333333333333,False
14,5,4,fidelity_test,logistic_fidelity_test,ovr_exact_fidelity_test,20,0.7592801270074554,0.7500462947391541,0.7683492769439532,0.7584124144153221,0.7502464095727418,0.7660197516404554,0.0008677125921333351,0.7011814117431641,0.10476190476190476,False
14,5,7,fidelity_test,logistic_fidelity_test,ovr_exact_fidelity_test,20,0.783436533114765,0.774607143041132,0.7918646050516437,0.7848895688057531,0.776552294569612,0.7928687778523511,-0.0014530356909880694,0.5458755493164062,-0.1619047619047619,False
20,3,5,fidelity_test,logistic_fidelity_test,ovr_exact_fidelity_test,20,0.7917867715836742,0.7673368728360785,0.8189225216184438,0.8041225473044629,0.7805570663774203,0.8299615755290627,-0.012335775720788478,0.006389617919921875,-0.6761904761904762,False
20,3,10,fidelity_test,logistic_fidelity_test,ovr_exact_fidelity_test,20,0.8162137701990234,0.7938626359351805,0.8398396168543717,0.819209959443462,0.7968217568290815,0.8427989059304972,-0.0029961892444386406,0.01923370361328125,-0.5904761904761905,False
20,4,5,fidelity_test,logistic_fidelity_test,ovr_exact_fidelity_test,20,0.7830573694004124,0.766836248312765,0.7989452153856632,0.7926899738873278,0.7775055737853388,0.8074099764874695,-0.00963260448691528,0.0004825592041015625,-0.8285714285714286,True
20,4,10,fidelity_test,logistic_fidelity_test,ovr_exact_fidelity_test,20,0.8038295533165876,0.7888710346708124,0.8182616147768546,0.808910268079192,0.7934039515085798,0.8229513075454422,-0.0050807147626043435,0.005580902099609375,-0.6857142857142857,False
20,5,5,fidelity_test,logistic_fidelity_test,ovr_exact_fidelity_test,20,0.7581390900931938,0.7444035573067855,0.7721247206377984,0.7685932651462448,0.755842360013164,0.7815820651916185,-0.010454175053051119,0.002712249755859375,-0.7333333333333333,True
20,5,10,fidelity_test,logistic_fidelity_test,ovr_exact_fidelity_test,20,0.7873256656664205,0.7767990099302098,0.7983433316207159,0.7906273070014831,0.7801866894507037,0.8014673726870891,-0.003301641335062494,0.06372261047363281,-0.47619047619047616,False
8,3,2,fidelity_test,logistic_fidelity_test,contrastive_fidelity_test,20,0.7642972233159676,0.7429619648321167,0.7875722053535338,0.7713069948184362,0.7503898263441433,0.7933865803154585,-0.00700977150246877,0.06372261047363281,-0.47619047619047616,False
8,3,4,fidelity_test,logistic_fidelity_test,contrastive_fidelity_test,20,0.7946704099987703,0.7754505863409178,0.8146519831502999,0.7959475636004233,0.7769535195205045,0.8150360042622115,-0.0012771536016528751,0.49800872802734375,-0.18095238095238095,False
8,4,2,fidelity_test,logistic_fidelity_test,contrastive_fidelity_test,20,0.7400029616010454,0.7252131604664679,0.7547605507971247,0.7505597185130988,0.7366842409415993,0.7640123026723226,-0.010556756912053378,0.0019855499267578125,-0.7523809523809524,True
8,4,4,fidelity_test,logistic_fidelity_test,contrastive_fidelity_test,20,0.778188511169707,0.763939921303835,0.7914174491171078,0.7828427812106986,0.7695207035032429,0.795005318950678,-0.004654270040991415,0.04405403137207031,-0.5142857142857142,False
8,5,2,fidelity_test,logistic_fidelity_test,contrastive_fidelity_test,20,0.7374914507831567,0.7230258139431206,0.7520599647445274,0.7481915932879709,0.735469149993724,0.7600142422204741,-0.010700142504814252,0.0031528472900390625,-0.7238095238095238,True
8,5,4,fidelity_test,logistic_fidelity_test,contrastive_fidelity_test,20,0.7819144666696147,0.7704157212905451,0.7924103876201659,0.7829709283475081,0.7726255192508329,0.7922139380901515,-0.00105646167789345,0.40909767150878906,-0.21904761904761905,False
14,3,4,fidelity_test,logistic_fidelity_test,contrastive_fidelity_test,20,0.801596531064131,0.7778674744814881,0.8272431072838716,0.8130643241354412,0.7914289238299929,0.8364851715625174,-0.01146779307131025,0.0001049041748046875,-0.8952380952380953,True
